# sentence_index,favorite_index,test_set_label,lambda,statistic,critical_val,sig_level,nan,status,P_value,Z
1781.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1139.0,nan,1.0,nan,0.5547010833688155,0.0,0.0,nan,1.0,1.0,2684.926390639135
19.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
546.0,nan,1.0,nan,0.5908506664997528,0.0,0.0,nan,1.0,0.995972188834498,2.6497295666304974
1449.0,nan,0.0,-0.1750634641552247,0.15146685919479097,0.0,0.0,nan,2.0,0.9840143378241163,2.144768957338413
1241.0,nan,0.0,nan,0.7069590964606149,0.0,0.0,nan,1.0,1.0,37.68904633740657
1282.0,nan,0.0,-0.18512179862842526,0.7636098166642427,0.0,0.0,nan,2.0,0.9762008485135784,1.9809373220889892
1734.0,nan,0.0,nan,0.40267016406635214,0.0,0.0,nan,1.0,1.0,384.52455124397693
11.0,nan,1.0,nan,0.22687999067289866,0.0,0.0,nan,1.0,0.5981839136386127,-0.2486491671435426
656.0,nan,1.0,-1.8030340599655126,0.3801182680017945,0.0,0.0,nan,2.0,0.9954721022558044,2.6099405646109033
1318.0,nan,0.0,-0.4985387847026172,0.669821422506157,0.0,0.0,nan,2.0,0.9332867443351478,1.5007257450732394
325.0,nan,1.0,nan,0.7430286826207482,0.0,0.0,nan,1.0,1.0,2460.36374471321
1761.0,nan,0.0,nan,0.7365820183426344,0.0,0.0,nan,1.0,1.0,28.92436462139705
111.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1102.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
199.0,nan,0.0,nan,0.7137388149897745,0.0,0.0,nan,1.0,1.0,413.3365780377554
357.0,nan,1.0,nan,0.2137866451880157,0.0,0.0,nan,1.0,1.0,1172.8719711008616
1818.0,nan,1.0,-13.951599467665044,0.6746865360961607,0.0,0.0,nan,2.0,0.9843102954845915,2.1522279026771596
34.0,nan,0.0,nan,0.2636806246406156,0.0,0.0,nan,1.0,1.0,160.8822433138528
506.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1383.0,nan,1.0,2.453097741989021,0.5404216083452713,0.0,0.0,nan,2.0,0.9704337313182748,1.8872066415021809
1727.0,nan,0.0,-3.3946506216564,0.22774820711101285,0.0,0.0,nan,2.0,0.9818353316719713,2.0932220569275994
388.0,nan,1.0,nan,0.4150319500870303,0.0,0.0,nan,1.0,1.0,13.068871866109268
594.0,nan,0.0,-0.4339639887951309,0.6296230184211282,0.0,0.0,nan,2.0,0.9320797074433488,1.491460687565753
412.0,nan,1.0,0.23689540989453328,0.7270783635289106,0.0,0.0,nan,2.0,0.9999997703019139,5.042538547614209
763.0,nan,1.0,nan,0.35133649554816415,0.0,0.0,nan,1.0,1.0,7674.5601470020465
1320.0,nan,0.0,nan,0.28772121944630413,0.0,0.0,nan,1.0,0.9997449535610969,3.475399607884209
1663.0,nan,1.0,-5.059079869357053,0.33233263123778656,0.0,0.0,nan,2.0,0.9781339687019672,2.016649891076601
709.0,nan,0.0,-0.6547223304858387,0.434925078576768,0.0,0.0,nan,2.0,0.96645018656022,1.8310061383462988
800.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1501.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1295.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1177.0,nan,0.0,-0.9265039698994404,0.29358010771633225,0.0,0.0,nan,2.0,0.9703689674360646,1.8862441234288383
906.0,nan,1.0,nan,0.33035055405908587,0.0,0.0,nan,1.0,0.724945214373031,0.5975959439833631
1376.0,nan,0.0,nan,0.31514954077719537,0.0,0.0,nan,1.0,1.0,62.395818755988955
1024.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1051.0,nan,1.0,nan,0.31077187296783393,0.0,0.0,nan,1.0,1.0,7680.187450310929
1555.0,nan,1.0,-2.108988488973878,0.761812809349081,0.0,0.0,nan,2.0,0.9675210433158606,1.8455476521068004
901.0,nan,0.0,-0.8998594144527299,0.21023038095025015,0.0,0.0,nan,2.0,0.9984150015693498,2.950753605366194
1021.0,nan,0.0,-0.2566379961235521,0.34651727023009293,0.0,0.0,nan,2.0,0.9686905383461721,1.8618876847200616
1039.0,nan,1.0,-1.4192293412549404,0.6444644054601056,0.0,0.0,nan,2.0,0.9960916413729005,2.659885703858748
1589.0,nan,1.0,-0.9901694841139056,0.21557259879130797,0.0,0.0,nan,2.0,0.9986507618112509,3.000148919870143
38.0,nan,0.0,-15.192626455383946,0.41566821753891325,0.0,0.0,nan,2.0,0.9967982315249527,2.7263689809644776
1101.0,nan,1.0,-18.402257300822868,0.39127972902072194,0.0,0.0,nan,2.0,0.9904370858093133,2.3430693365294073
1559.0,nan,0.0,-1.3998766109846554,0.607184136294741,0.0,0.0,nan,2.0,0.9843357175464125,2.152874222123632
415.0,nan,0.0,nan,0.32327220320405825,0.0,0.0,nan,1.0,1.0,957.4520952047109
1587.0,nan,0.0,nan,0.7555913750532746,0.0,0.0,nan,1.0,1.0,122.36736575378119
1677.0,nan,0.0,-0.7436920663906704,0.6669829652674331,0.0,0.0,nan,2.0,0.9731650129745321,1.9294906956840332
1679.0,nan,0.0,-0.9346264586027127,0.5713807663122772,0.0,0.0,nan,2.0,0.946114292026968,1.6082912051392348
996.0,nan,1.0,nan,0.5314891153736081,0.0,0.0,nan,1.0,1.0,184.61153113879342
1681.0,nan,0.0,nan,0.7295455278646301,0.0,0.0,nan,1.0,1.0,8772.092831049398
1620.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
995.0,nan,1.0,nan,0.3586956917884878,0.0,0.0,nan,1.0,0.6167469245212132,-0.2969480764315412
76.0,nan,0.0,nan,0.4825315056263868,0.0,0.0,nan,1.0,1.0,120.43955018737222
1091.0,nan,0.0,-2.001697706180857,0.3374193719488776,0.0,0.0,nan,2.0,0.9795385722762927,2.044310775027886
1459.0,nan,1.0,nan,0.29319607267319725,0.0,0.0,nan,1.0,0.652719662052505,0.3926734590366564
308.0,nan,1.0,-1.9083086604519506,0.13442230252956833,0.0,0.0,nan,2.0,0.9927871990514454,2.4464869515438146
989.0,nan,1.0,-0.6473212365848218,0.17375483977496486,0.0,0.0,nan,2.0,0.9965301708862072,2.6997261037335747
120.0,nan,1.0,-1.1224378392237793,0.4558898529131987,0.0,0.0,nan,2.0,0.98169341154246,2.0900514645474115
1323.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
434.0,nan,1.0,nan,0.6045112415662359,0.0,0.0,nan,1.0,1.0,1798.9017667582377
1368.0,nan,1.0,nan,0.2077389395449991,0.0,0.0,nan,1.0,1.0,4824.0737017970705
958.0,nan,1.0,nan,0.8015291099196169,0.0,0.0,nan,1.0,1.0,5897.396064940964
1388.0,nan,1.0,nan,nan,0.0,0.0,nan,5.0,nan,nan
1803.0,nan,1.0,nan,0.6577395588102437,0.0,0.0,nan,1.0,1.0,6481.818455339625
726.0,nan,1.0,nan,0.6279880393140758,0.0,0.0,nan,1.0,1.0,48.272899405161134
1036.0,nan,0.0,nan,0.640361062131138,0.0,0.0,nan,1.0,0.663030721060542,0.4207487513875408
1210.0,nan,0.0,-24.189247267689357,0.14918610989566616,0.0,0.0,nan,2.0,0.9919007140585522,2.404410506370013
1661.0,nan,1.0,nan,0.14413533357477348,0.0,0.0,nan,1.0,1.0,192.1770387680197
1757.0,nan,0.0,-0.316798919443316,0.44566774579114465,0.0,0.0,nan,2.0,0.9878136185582389,2.2512017379231377
1758.0,nan,1.0,nan,0.3135000368710976,0.0,0.0,nan,1.0,1.0,6683.874996016054
903.0,nan,0.0,nan,0.16286085626670754,0.0,0.0,nan,1.0,1.0,1796.1112605107855
559.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
634.0,nan,1.0,nan,0.6244516905143715,0.0,0.0,nan,1.0,1.0,85.61490316286077
1370.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1329.0,nan,0.0,nan,0.21357311930314538,0.0,0.0,nan,1.0,0.994989110216958,2.5750769225950636
579.0,nan,1.0,-0.2446927822978686,0.7329652428353413,0.0,0.0,nan,2.0,0.9683169775310934,1.8566143213487074
1090.0,nan,0.0,nan,0.22373134695872476,0.0,0.0,nan,1.0,1.0,116.47063655170584
649.0,nan,1.0,-1.9353853238590302,0.7166243466544984,0.0,0.0,nan,2.0,0.9871826466030975,2.2317013678121067
1414.0,nan,1.0,nan,0.21640801059198722,0.0,0.0,nan,1.0,1.0,403.37384755504564
775.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1599.0,nan,1.0,-6.252505538928518,0.3403187565360106,0.0,0.0,nan,2.0,0.9734690518348201,1.9344168503894268
596.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
349.0,nan,0.0,-8.895973761671899,0.2722447767681029,0.0,0.0,nan,2.0,0.9853300281156167,2.1788886146046518
807.0,nan,0.0,-1.065492831056328,0.5941937149775889,0.0,0.0,nan,2.0,0.9680046091975112,1.852244080194764
1464.0,nan,1.0,-0.3777197506293453,0.14728828658724424,0.0,0.0,nan,2.0,0.9966147044080272,2.7079221030409633
58.0,nan,0.0,nan,0.35626508075774943,0.0,0.0,nan,1.0,1.0,287.0269757274967
202.0,nan,0.0,-0.18327087298474318,0.33574659589253564,0.0,0.0,nan,2.0,0.9578555898989778,1.7263257785496826
1042.0,nan,1.0,-2.788136220616854,0.6856925865120935,0.0,0.0,nan,2.0,0.9747365939253336,1.9554768587808053
1294.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
350.0,nan,1.0,nan,0.19456949381441646,0.0,0.0,nan,1.0,1.0,204.15754949936235
827.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1151.0,nan,1.0,nan,0.7788955047900696,0.0,0.0,nan,1.0,1.0,14795.497731731504
936.0,nan,0.0,-1.2213475444198882,0.38706689151409357,0.0,0.0,nan,2.0,0.9599922654478776,1.7505963230125707
1739.0,nan,0.0,nan,0.3788272159357966,0.0,0.0,nan,1.0,1.0,231.1546273878302
1309.0,nan,1.0,0.3933107407975076,0.5799839943534977,0.0,0.0,nan,2.0,1.0,29.60991712970051
1553.0,nan,0.0,-0.7254543094016309,0.35961255733995046,0.0,0.0,nan,2.0,0.9726133293937811,1.9206698638120152
1001.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
533.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
74.0,nan,0.0,-3.9407848293856875,0.24102673482927273,0.0,0.0,nan,2.0,0.9987420788949445,3.021429497319979
1358.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1507.0,nan,0.0,-0.3504275783776097,0.2620768302273575,0.0,0.0,nan,2.0,0.9998288501446384,3.5809862189127353
797.0,nan,1.0,nan,0.4451775326775653,0.0,0.0,nan,1.0,0.8190649875624982,0.9118075696574647
146.0,nan,0.0,-0.8199180377598668,0.5908344761536686,0.0,0.0,nan,2.0,0.9636758520332309,1.795033918963316
1732.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1683.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1740.0,nan,1.0,-0.9119196131889455,0.675403547601988,0.0,0.0,nan,2.0,0.9872399539651705,2.2334377352529646
919.0,nan,1.0,nan,0.24260338125345982,0.0,0.0,nan,1.0,0.9999999986326031,5.946773522730174
244.0,nan,1.0,-6.800275606262536,0.29682996265297845,0.0,0.0,nan,2.0,0.9735868670175808,1.9363384217681654
1275.0,nan,0.0,-1.3009876972128076,0.20527316042839772,0.0,0.0,nan,2.0,0.9841106072689983,2.147182121617043
739.0,nan,0.0,nan,0.5910622988245589,0.0,0.0,nan,1.0,1.0,37.487264908221235
471.0,nan,0.0,-1.2774524211945113,0.22239679237906884,0.0,0.0,nan,2.0,0.9875810538395072,2.243914666264733
898.0,nan,0.0,nan,0.2785298734888144,0.0,0.0,nan,1.0,1.0,329.5037649592277
816.0,nan,1.0,-1.3510810902074073,0.4282768574289122,0.0,0.0,nan,2.0,0.9977245950306525,2.8372210065164527
1611.0,nan,0.0,nan,0.3548249743603975,0.0,0.0,nan,1.0,1.0,756.4987697214383
1373.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
568.0,nan,1.0,-0.7401868567112305,0.34164331254802605,0.0,0.0,nan,2.0,0.9247255313605424,1.4375952224216526
118.0,nan,0.0,-0.28027987538039983,0.1582550686703712,0.0,0.0,nan,2.0,0.9678889791658536,1.8506352728220699
566.0,nan,1.0,nan,0.27606933929474664,0.0,0.0,nan,1.0,0.7775635108483221,0.7639903751696672
189.0,nan,1.0,-20.85587602389487,0.2016897624274101,0.0,0.0,nan,2.0,0.9877743104591293,2.249961662045041
822.0,nan,0.0,nan,0.653723385076793,0.0,0.0,nan,1.0,1.0,2795.4766285362184
394.0,nan,1.0,-3.1380139041604225,0.5332185323490926,0.0,0.0,nan,2.0,0.9868402228446881,2.2214639424192244
455.0,nan,0.0,-0.8582801287622308,0.2433109578479531,0.0,0.0,nan,2.0,0.9938993181484421,2.506266442810336
1600.0,nan,0.0,-0.7392063426913519,0.7811122555444072,0.0,0.0,nan,2.0,0.9723753819286658,1.916911025405914
1764.0,nan,1.0,nan,0.4089993335666815,0.0,0.0,nan,1.0,1.0,2909.1104347907467
769.0,nan,1.0,-1.8224593770273483,0.43068409609538705,0.0,0.0,nan,2.0,0.9879110633684783,2.2542909028211886
1636.0,nan,0.0,nan,0.3169377923728067,0.0,0.0,nan,1.0,1.0,40.08096235242879
824.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1152.0,nan,0.0,nan,0.32599593693437434,0.0,0.0,nan,1.0,1.0,18.926159547491512
409.0,nan,0.0,-2.6860598662468287,0.2176337244669071,0.0,0.0,nan,2.0,0.9775958979415276,2.0064505080663655
1783.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
155.0,nan,1.0,nan,0.3319807770849952,0.0,0.0,nan,1.0,1.0,4769.510278625765
907.0,nan,0.0,-8.549774646290391,0.4115275940475698,0.0,0.0,nan,2.0,0.9873215803522892,2.235922635641286
1018.0,nan,0.0,nan,0.6489477168731739,0.0,0.0,nan,1.0,1.0,1604.103487106302
1277.0,nan,0.0,nan,0.7867104036253885,0.0,0.0,nan,1.0,0.999999999999742,7.2210195258318794
353.0,nan,0.0,nan,0.5173561086696852,0.0,0.0,nan,1.0,1.0,53.066961910182364
397.0,nan,0.0,0.017689754232648184,0.4369278269220924,0.0,0.0,nan,2.0,0.9999991735555847,4.791803335590743
1693.0,nan,1.0,-17.600700109818785,0.22896359194271554,0.0,0.0,nan,2.0,0.9926393839033314,2.439165311102176
1348.0,nan,0.0,-0.7254752928382147,0.1844803126424175,0.0,0.0,nan,2.0,0.9799693239775413,2.0531157577091226
756.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1008.0,nan,1.0,nan,0.5256190701792445,0.0,0.0,nan,1.0,1.0,34286.340527789136
1410.0,nan,1.0,nan,0.26660142430002587,0.0,0.0,nan,1.0,1.0,10871.087426925204
1612.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
929.0,nan,0.0,-0.09526446730903479,0.4699711400581563,0.0,0.0,nan,2.0,0.9538340944136489,1.6832236138001389
200.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1363.0,nan,0.0,nan,0.48056929131427495,0.0,0.0,nan,1.0,0.9820522137942642,2.0981083806475795
498.0,nan,1.0,-1.8287844155532678,0.4122275099020314,0.0,0.0,nan,2.0,0.9966532413739392,2.7117196753732324
780.0,nan,1.0,-5.308072579281198,0.3828348852978438,0.0,0.0,nan,2.0,0.9757034662991193,1.9721449015453136
1531.0,nan,1.0,nan,0.5998718923231969,0.0,0.0,nan,1.0,1.0,547.267140196168
611.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
69.0,nan,0.0,nan,0.4966556850471422,0.0,0.0,nan,1.0,1.0,852.8115891977808
283.0,nan,0.0,-2.4539709442006097,0.3961227436889825,0.0,0.0,nan,2.0,0.9984490771442336,2.957460417448975
1514.0,nan,1.0,-9.703891074161536,0.345019753186822,0.0,0.0,nan,2.0,0.9704227272117204,1.8870429756147258
525.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
81.0,nan,1.0,nan,0.8112436478250702,0.0,0.0,nan,1.0,1.0,1654.8745065770597
1002.0,nan,1.0,nan,0.42271131500547376,0.0,0.0,nan,1.0,1.0,995.1917149463393
766.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1137.0,nan,0.0,-2.2378682504923075,0.37725638404367423,0.0,0.0,nan,2.0,0.9942706680429313,2.5283910661685782
247.0,nan,0.0,-1.1446674934395398,0.48456293966032327,0.0,0.0,nan,2.0,0.953648219973056,1.6813056549551917
1014.0,nan,1.0,nan,0.7146608380557637,0.0,0.0,nan,1.0,0.977675586329718,2.007947909434166
517.0,nan,1.0,nan,0.5750526423140165,0.0,0.0,nan,1.0,1.0,9573.712141297005
578.0,nan,0.0,-5.876384381921002,0.3780685771045249,0.0,0.0,nan,2.0,0.9777163180292276,2.0087150290568903
1605.0,nan,0.0,-0.9585830024856171,0.39184977234584295,0.0,0.0,nan,2.0,0.9912050975359339,2.3741415682469444
720.0,nan,0.0,nan,0.17948357198314913,0.0,0.0,nan,1.0,1.0,30.958064126602473
1086.0,nan,0.0,-15.375758444923616,0.2602499785400205,0.0,0.0,nan,2.0,0.97643854218349,1.9851937839993898
1639.0,nan,1.0,nan,0.828950842651885,0.0,0.0,nan,1.0,1.0,6734.259174767377
1310.0,nan,0.0,-7.954552324526211,0.6333682801632232,0.0,0.0,nan,2.0,0.9741454370226404,1.9455474392132934
1604.0,nan,0.0,nan,0.3012136366650502,0.0,0.0,nan,1.0,1.0,3910.541872972286
1633.0,nan,0.0,-1.4773963469480216,0.22816788921005582,0.0,0.0,nan,2.0,0.9893041290877558,2.3009980407457125
1742.0,nan,0.0,-3.261110703743918,0.43771265353430167,0.0,0.0,nan,2.0,0.9949053011648804,2.569334747990452
736.0,nan,0.0,0.12470967083066174,0.47082326784169837,0.0,0.0,nan,2.0,0.9023926763116495,1.295306124224462
286.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
670.0,nan,0.0,nan,0.23440565236553113,0.0,0.0,nan,1.0,1.0,35.076828521038316
928.0,nan,1.0,-7.132642798243714,0.4427944885122983,0.0,0.0,nan,2.0,0.9969553231148214,2.7429306856402027
1648.0,nan,1.0,nan,0.5724820444856462,0.0,0.0,nan,1.0,1.0,3894.664693545226
459.0,nan,1.0,nan,0.32623909359042713,0.0,0.0,nan,1.0,0.9776497229574397,2.0074614248136857
725.0,nan,1.0,nan,0.41211339888726073,0.0,0.0,nan,1.0,1.0,197.2463429346838
1754.0,nan,1.0,nan,0.8352228410017375,0.0,0.0,nan,1.0,1.0,209.38930278115947
1765.0,nan,1.0,nan,0.28637062439116256,0.0,0.0,nan,1.0,0.6288842590208512,0.3288997252921948
385.0,nan,0.0,nan,0.2960456330869343,0.0,0.0,nan,1.0,1.0,998.6000462409055
1206.0,nan,1.0,nan,0.789257836364925,0.0,0.0,nan,1.0,0.9850190942519258,2.170594853132823
1168.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1519.0,nan,0.0,-20.861845954048068,0.32204359163312546,0.0,0.0,nan,2.0,0.9904375639688477,2.343087991945263
192.0,nan,1.0,nan,0.4273158347143813,0.0,0.0,nan,1.0,1.0,66.69645297812608
916.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1724.0,nan,1.0,-9.30798468734894,0.2265979344227258,0.0,0.0,nan,2.0,0.9788253969072229,2.030072147519133
965.0,nan,0.0,-0.5975056071085744,0.537058350145788,0.0,0.0,nan,2.0,0.9902768648284035,2.336863738673321
1078.0,nan,0.0,-0.32441877372240757,0.30922134158987546,0.0,0.0,nan,2.0,0.8877611695808925,1.2147075266627179
1770.0,nan,0.0,-4.586942551226288,0.5552619427443943,0.0,0.0,nan,2.0,0.9839108972048156,2.142189879294186
1782.0,nan,1.0,nan,0.233976995013494,0.0,0.0,nan,1.0,1.0,93.14872469442842
653.0,nan,0.0,nan,0.46057980879141525,0.0,0.0,nan,1.0,0.9999999990512086,6.00633980835779
1629.0,nan,0.0,0.0928804711471908,0.6106775753671485,0.0,0.0,nan,2.0,0.9999999992750375,6.049836942487934
1327.0,nan,0.0,0.0194913623261312,0.3334524202793112,0.0,0.0,nan,2.0,0.8831754346722285,1.1910113463000702
427.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1628.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
88.0,nan,0.0,-0.27182705751760794,0.4877308538921845,0.0,0.0,nan,2.0,0.9999986727889822,4.695894748770292
375.0,nan,0.0,nan,0.2518909668510929,0.0,0.0,nan,1.0,1.0,782.586141558424
1203.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1316.0,nan,0.0,-0.34572943743476736,0.6969742521866564,0.0,0.0,nan,2.0,0.9176560462758037,1.389476482226919
619.0,nan,1.0,-13.3032769286192,0.7895768032980186,0.0,0.0,nan,2.0,0.974208690143418,1.9466007409842534
46.0,nan,0.0,nan,0.5597889849283941,0.0,0.0,nan,1.0,0.9999992033604654,4.799165739023019
554.0,nan,1.0,-29.29689658246255,0.35885452783099936,0.0,0.0,nan,2.0,0.9778992796364935,2.0121754946565784
854.0,nan,1.0,nan,0.43995740070148415,0.0,0.0,nan,1.0,0.9899763385351829,2.3254610009611745
538.0,nan,0.0,-1.5639708736047386,0.3214873884572782,0.0,0.0,nan,2.0,0.9957741499546795,2.6334712089917587
1174.0,nan,1.0,-2.8277711056864576,0.6990436033185716,0.0,0.0,nan,2.0,0.9742865387825989,1.9479000616182482
751.0,nan,0.0,nan,0.7594545805072368,0.0,0.0,nan,1.0,0.7231453079956935,0.5922108810359764
1359.0,nan,1.0,-10.779771028275093,0.6038771088716715,0.0,0.0,nan,2.0,0.9979327291863009,2.8677101176227113
1717.0,nan,0.0,-11.469311780416493,0.7234299917014333,0.0,0.0,nan,2.0,0.9972013954596824,2.7704895816121016
1610.0,nan,0.0,-4.42824973755513,0.48857446382989167,0.0,0.0,nan,2.0,0.9935751495457208,2.4879078883356667
915.0,nan,0.0,-3.842460269440446,0.6404397404873663,0.0,0.0,nan,2.0,0.9727017594406666,1.922073729493348
405.0,nan,1.0,nan,0.21328942942491835,0.0,0.0,nan,1.0,0.6300500070451084,0.33198579412113055
1772.0,nan,0.0,-6.763231919998987,0.7784387832069406,0.0,0.0,nan,2.0,0.9925896034042153,2.4367287243564406
1542.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1356.0,nan,0.0,nan,0.5925037219965024,0.0,0.0,nan,1.0,1.0,5885.486469719841
139.0,nan,1.0,0.10272177835889999,0.5324332709035247,0.0,0.0,nan,2.0,1.0,11.672169357081577
51.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
946.0,nan,1.0,-0.3152215442786411,0.5030416840904763,0.0,0.0,nan,2.0,0.974618000836071,1.953469412083187
1618.0,nan,1.0,-2.8041797830053046,0.6329276062721441,0.0,0.0,nan,2.0,0.9971811205332776,2.768137934379277
242.0,nan,1.0,-15.153400267899832,0.5229466636423297,0.0,0.0,nan,2.0,0.996244834702675,2.673325644124814
439.0,nan,0.0,-0.3608649894464587,0.20719910167591138,0.0,0.0,nan,2.0,0.9551275102555488,1.6967444794045123
1023.0,nan,1.0,nan,0.5455922070354688,0.0,0.0,nan,1.0,1.0,2548.471156276617
28.0,nan,1.0,-5.945068581106028,0.1723117597697943,0.0,0.0,nan,2.0,0.9960920200484222,2.659918339413532
1594.0,nan,1.0,nan,0.30304635218425524,0.0,0.0,nan,1.0,1.0,6161.8782083965225
1678.0,nan,1.0,nan,0.6580622291919491,0.0,0.0,nan,1.0,1.0,8.397030801101993
1528.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1220.0,nan,1.0,-3.3556280469318103,0.2151375833026119,0.0,0.0,nan,2.0,0.9819004130111384,2.0946830837565154
1222.0,nan,1.0,nan,0.3407216913775386,0.0,0.0,nan,1.0,1.0,1848.6970951745009
1324.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
645.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1419.0,nan,1.0,nan,0.5674807358140743,0.0,0.0,nan,1.0,0.9986847298644104,3.0079065345192046
418.0,nan,1.0,-1.475933256571026,0.5648055211120102,0.0,0.0,nan,2.0,0.9812108732548566,2.079425557166507
1117.0,nan,1.0,-0.12049717068268352,0.7213642467934918,0.0,0.0,nan,2.0,1.0,8.668764748730343
1568.0,nan,1.0,-1.644557627633014,0.28314309704357044,0.0,0.0,nan,2.0,0.9945806095218658,2.5478540405666408
279.0,nan,1.0,-5.483498318230941,0.3734239604648053,0.0,0.0,nan,2.0,0.9845207298010092,2.157605195742094
284.0,nan,1.0,nan,0.5824438488244823,0.0,0.0,nan,1.0,1.0,36.123993173728536
1264.0,nan,1.0,-3.9380462605168676,0.28050025499643105,0.0,0.0,nan,2.0,0.9870418048633427,2.227462336640722
1484.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
282.0,nan,0.0,nan,0.45317532162470364,0.0,0.0,nan,1.0,1.0,30.554296664365374
652.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1809.0,nan,1.0,-0.21700504441717802,0.38836328835095557,0.0,0.0,nan,2.0,0.9927648226828408,2.445370146847526
1571.0,nan,0.0,-4.638559157781276,0.31870247745439073,0.0,0.0,nan,2.0,0.996645790144754,2.7109823497950067
1083.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1416.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1502.0,nan,0.0,nan,0.3029114432128903,0.0,0.0,nan,1.0,1.0,10.21065765256641
801.0,nan,1.0,nan,0.33620282012311087,0.0,0.0,nan,1.0,0.8395824477627474,0.9927432246987774
1598.0,nan,0.0,-37.82746298258047,0.45964741764279893,0.0,0.0,nan,2.0,0.9850994548871165,2.172724081014082
333.0,nan,0.0,-3.604670043797785,0.24518936345545939,0.0,0.0,nan,2.0,0.995084564365528,2.5817220966835213
860.0,nan,1.0,nan,0.6313283651690886,0.0,0.0,nan,1.0,1.0,89.73437785870982
1159.0,nan,0.0,-0.46238046703319985,0.22108640413123481,0.0,0.0,nan,2.0,0.9684002264442338,1.8577850349869178
1030.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
228.0,nan,1.0,-9.217793054306723,0.5476512165110066,0.0,0.0,nan,2.0,0.9791513853088134,2.03652934615022
411.0,nan,0.0,nan,0.6226678870933888,0.0,0.0,nan,1.0,0.9998004376295045,3.5406618580380664
1465.0,nan,0.0,-1.3087092129876658,0.3026109058620996,0.0,0.0,nan,2.0,0.9993349262035341,3.209394697593859
572.0,nan,1.0,nan,0.27203645723324144,0.0,0.0,nan,1.0,1.0,6851.240447328995
198.0,nan,1.0,-3.7862290185397707,0.47547028731207064,0.0,0.0,nan,2.0,0.9755903707847875,1.9701667888853134
1336.0,nan,1.0,nan,0.4692036757096716,0.0,0.0,nan,1.0,1.0,1121.886645194666
1183.0,nan,0.0,-5.424461972231828,0.5176412252313867,0.0,0.0,nan,2.0,0.9787342144540626,2.0282810579025283
528.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
